Time of Day,Total Incidents,Assault Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Sex Offenses,Estado
 10 p.m.–10:59 p.m.,151877.0,141831.0,989.0,59.0,2086.0,6912.0,virginislands
 11 p.m.–11:59 p.m.,134750.0,125382.0,1029.0,42.0,1916.0,6381.0,virginislands
Unknown Time of Day,29267.0,23460.0,188.0,35.0,393.0,5191.0,virginislands
Total,2988454.0,2737786.0,17189.0,2234.0,39098.0,192147.0,washington
Total A.M. Hours,1132394.0,1025366.0,7279.0,1021.0,15342.0,83386.0,washington
Midnight–12:59 a.m.,236073.0,205981.0,1637.0,359.0,2899.0,25197.0,washington
1 a.m.–1:59 a.m.,103834.0,96320.0,931.0,41.0,1512.0,5030.0,washington
2 a.m.–2:59 a.m.,86737.0,80049.0,822.0,32.0,1282.0,4552.0,washington
3 a.m.–3:59 a.m.,64945.0,59620.0,591.0,42.0,1033.0,3659.0,washington
4 a.m.–4:59 a.m.,49015.0,44946.0,462.0,27.0,829.0,2751.0,washington
5 a.m.–5:59 a.m.,42431.0,39002.0,361.0,23.0,681.0,2364.0,washington
6 a.m.–6:59 a.m.,44740.0,41223.0,345.0,24.0,709.0,2439.0,washington
7 a.m.–7:59 a.m.,64495.0,59657.0,334.0,26.0,864.0,3614.0,washington
8 a.m.–8:59 a.m.,97916.0,87432.0,394.0,120.0,1317.0,8653.0,washington
9 a.m.–9:59 a.m.,102572.0,93105.0,407.0,99.0,1299.0,7662.0,washington
 10 a.m.–10:59 a.m.,115806.0,105014.0,485.0,117.0,1403.0,8787.0,washington
 11 a.m.–11:59 a.m.,123830.0,113017.0,510.0,111.0,1514.0,8678.0,washington
Total P.M. Hours,1826793.0,1688960.0,9722.0,1178.0,23363.0,103570.0,washington
Noon–12:59 p.m.,150085.0,134173.0,574.0,160.0,1802.0,13376.0,washington
1 p.m.–1:59 p.m.,132060.0,120217.0,566.0,125.0,1531.0,9621.0,washington
2 p.m.–2:59 p.m.,141487.0,129147.0,642.0,130.0,1629.0,9939.0,washington
3 p.m.–3:59 p.m.,155974.0,142870.0,643.0,108.0,1950.0,10403.0,washington
4 p.m.–4:59 p.m.,156115.0,144136.0,688.0,113.0,1945.0,9233.0,washington
5 p.m.–5:59 p.m.,157724.0,146510.0,737.0,101.0,2095.0,8281.0,washington
6 p.m.–6:59 p.m.,161399.0,150152.0,841.0,101.0,2368.0,7937.0,washington
7 p.m.–7:59 p.m.,161129.0,151139.0,919.0,78.0,1954.0,7039.0,washington
8 p.m.–8:59 p.m.,164597.0,153946.0,1021.0,80.0,2024.0,7526.0,washington
9 p.m.–9:59 p.m.,159596.0,149457.0,1073.0,81.0,2063.0,6922.0,washington
 10 p.m.–10:59 p.m.,151877.0,141831.0,989.0,59.0,2086.0,6912.0,washington
 11 p.m.–11:59 p.m.,134750.0,125382.0,1029.0,42.0,1916.0,6381.0,washington
Unknown Time of Day,29267.0,23460.0,188.0,35.0,393.0,5191.0,washington
Total,2988454.0,2737786.0,17189.0,2234.0,39098.0,192147.0,westvirginia
Total A.M. Hours,1132394.0,1025366.0,7279.0,1021.0,15342.0,83386.0,westvirginia
Midnight–12:59 a.m.,236073.0,205981.0,1637.0,359.0,2899.0,25197.0,westvirginia
1 a.m.–1:59 a.m.,103834.0,96320.0,931.0,41.0,1512.0,5030.0,westvirginia
2 a.m.–2:59 a.m.,86737.0,80049.0,822.0,32.0,1282.0,4552.0,westvirginia
3 a.m.–3:59 a.m.,64945.0,59620.0,591.0,42.0,1033.0,3659.0,westvirginia
4 a.m.–4:59 a.m.,49015.0,44946.0,462.0,27.0,829.0,2751.0,westvirginia
5 a.m.–5:59 a.m.,42431.0,39002.0,361.0,23.0,681.0,2364.0,westvirginia
6 a.m.–6:59 a.m.,44740.0,41223.0,345.0,24.0,709.0,2439.0,westvirginia
7 a.m.–7:59 a.m.,64495.0,59657.0,334.0,26.0,864.0,3614.0,westvirginia
8 a.m.–8:59 a.m.,97916.0,87432.0,394.0,120.0,1317.0,8653.0,westvirginia
9 a.m.–9:59 a.m.,102572.0,93105.0,407.0,99.0,1299.0,7662.0,westvirginia
 10 a.m.–10:59 a.m.,115806.0,105014.0,485.0,117.0,1403.0,8787.0,westvirginia
 11 a.m.–11:59 a.m.,123830.0,113017.0,510.0,111.0,1514.0,8678.0,westvirginia
Total P.M. Hours,1826793.0,1688960.0,9722.0,1178.0,23363.0,103570.0,westvirginia
Noon–12:59 p.m.,150085.0,134173.0,574.0,160.0,1802.0,13376.0,westvirginia
1 p.m.–1:59 p.m.,132060.0,120217.0,566.0,125.0,1531.0,9621.0,westvirginia
2 p.m.–2:59 p.m.,141487.0,129147.0,642.0,130.0,1629.0,9939.0,westvirginia
3 p.m.–3:59 p.m.,155974.0,142870.0,643.0,108.0,1950.0,10403.0,westvirginia
4 p.m.–4:59 p.m.,156115.0,144136.0,688.0,113.0,1945.0,9233.0,westvirginia
5 p.m.–5:59 p.m.,157724.0,146510.0,737.0,101.0,2095.0,8281.0,westvirginia
6 p.m.–6:59 p.m.,161399.0,150152.0,841.0,101.0,2368.0,7937.0,westvirginia
7 p.m.–7:59 p.m.,161129.0,151139.0,919.0,78.0,1954.0,7039.0,westvirginia
8 p.m.–8:59 p.m.,164597.0,153946.0,1021.0,80.0,2024.0,7526.0,westvirginia
9 p.m.–9:59 p.m.,159596.0,149457.0,1073.0,81.0,2063.0,6922.0,westvirginia
 10 p.m.–10:59 p.m.,151877.0,141831.0,989.0,59.0,2086.0,6912.0,westvirginia
 11 p.m.–11:59 p.m.,134750.0,125382.0,1029.0,42.0,1916.0,6381.0,westvirginia
Unknown Time of Day,29267.0,23460.0,188.0,35.0,393.0,5191.0,westvirginia
Total,2988454.0,2737786.0,17189.0,2234.0,39098.0,192147.0,wisconsin
Total A.M. Hours,1132394.0,1025366.0,7279.0,1021.0,15342.0,83386.0,wisconsin
Midnight–12:59 a.m.,236073.0,205981.0,1637.0,359.0,2899.0,25197.0,wisconsin
1 a.m.–1:59 a.m.,103834.0,96320.0,931.0,41.0,1512.0,5030.0,wisconsin
2 a.m.–2:59 a.m.,86737.0,80049.0,822.0,32.0,1282.0,4552.0,wisconsin
3 a.m.–3:59 a.m.,64945.0,59620.0,591.0,42.0,1033.0,3659.0,wisconsin
4 a.m.–4:59 a.m.,49015.0,44946.0,462.0,27.0,829.0,2751.0,wisconsin
5 a.m.–5:59 a.m.,42431.0,39002.0,361.0,23.0,681.0,2364.0,wisconsin
6 a.m.–6:59 a.m.,44740.0,41223.0,345.0,24.0,709.0,2439.0,wisconsin
7 a.m.–7:59 a.m.,64495.0,59657.0,334.0,26.0,864.0,3614.0,wisconsin
8 a.m.–8:59 a.m.,97916.0,87432.0,394.0,120.0,1317.0,8653.0,wisconsin
9 a.m.–9:59 a.m.,102572.0,93105.0,407.0,99.0,1299.0,7662.0,wisconsin
 10 a.m.–10:59 a.m.,115806.0,105014.0,485.0,117.0,1403.0,8787.0,wisconsin
 11 a.m.–11:59 a.m.,123830.0,113017.0,510.0,111.0,1514.0,8678.0,wisconsin
Total P.M. Hours,1826793.0,1688960.0,9722.0,1178.0,23363.0,103570.0,wisconsin
Noon–12:59 p.m.,150085.0,134173.0,574.0,160.0,1802.0,13376.0,wisconsin
1 p.m.–1:59 p.m.,132060.0,120217.0,566.0,125.0,1531.0,9621.0,wisconsin
2 p.m.–2:59 p.m.,141487.0,129147.0,642.0,130.0,1629.0,9939.0,wisconsin
3 p.m.–3:59 p.m.,155974.0,142870.0,643.0,108.0,1950.0,10403.0,wisconsin
4 p.m.–4:59 p.m.,156115.0,144136.0,688.0,113.0,1945.0,9233.0,wisconsin
5 p.m.–5:59 p.m.,157724.0,146510.0,737.0,101.0,2095.0,8281.0,wisconsin
6 p.m.–6:59 p.m.,161399.0,150152.0,841.0,101.0,2368.0,7937.0,wisconsin
7 p.m.–7:59 p.m.,161129.0,151139.0,919.0,78.0,1954.0,7039.0,wisconsin
8 p.m.–8:59 p.m.,164597.0,153946.0,1021.0,80.0,2024.0,7526.0,wisconsin
9 p.m.–9:59 p.m.,159596.0,149457.0,1073.0,81.0,2063.0,6922.0,wisconsin
 10 p.m.–10:59 p.m.,151877.0,141831.0,989.0,59.0,2086.0,6912.0,wisconsin
 11 p.m.–11:59 p.m.,134750.0,125382.0,1029.0,42.0,1916.0,6381.0,wisconsin
Unknown Time of Day,29267.0,23460.0,188.0,35.0,393.0,5191.0,wisconsin
Total,2988454.0,2737786.0,17189.0,2234.0,39098.0,192147.0,wyoming
Total A.M. Hours,1132394.0,1025366.0,7279.0,1021.0,15342.0,83386.0,wyoming
Midnight–12:59 a.m.,236073.0,205981.0,1637.0,359.0,2899.0,25197.0,wyoming
1 a.m.–1:59 a.m.,103834.0,96320.0,931.0,41.0,1512.0,5030.0,wyoming
2 a.m.–2:59 a.m.,86737.0,80049.0,822.0,32.0,1282.0,4552.0,wyoming
3 a.m.–3:59 a.m.,64945.0,59620.0,591.0,42.0,1033.0,3659.0,wyoming
4 a.m.–4:59 a.m.,49015.0,44946.0,462.0,27.0,829.0,2751.0,wyoming
5 a.m.–5:59 a.m.,42431.0,39002.0,361.0,23.0,681.0,2364.0,wyoming
6 a.m.–6:59 a.m.,44740.0,41223.0,345.0,24.0,709.0,2439.0,wyoming
7 a.m.–7:59 a.m.,64495.0,59657.0,334.0,26.0,864.0,3614.0,wyoming
8 a.m.–8:59 a.m.,97916.0,87432.0,394.0,120.0,1317.0,8653.0,wyoming
9 a.m.–9:59 a.m.,102572.0,93105.0,407.0,99.0,1299.0,7662.0,wyoming
 10 a.m.–10:59 a.m.,115806.0,105014.0,485.0,117.0,1403.0,8787.0,wyoming
 11 a.m.–11:59 a.m.,123830.0,113017.0,510.0,111.0,1514.0,8678.0,wyoming
Total P.M. Hours,1826793.0,1688960.0,9722.0,1178.0,23363.0,103570.0,wyoming
Noon–12:59 p.m.,150085.0,134173.0,574.0,160.0,1802.0,13376.0,wyoming
1 p.m.–1:59 p.m.,132060.0,120217.0,566.0,125.0,1531.0,9621.0,wyoming
2 p.m.–2:59 p.m.,141487.0,129147.0,642.0,130.0,1629.0,9939.0,wyoming
3 p.m.–3:59 p.m.,155974.0,142870.0,643.0,108.0,1950.0,10403.0,wyoming
4 p.m.–4:59 p.m.,156115.0,144136.0,688.0,113.0,1945.0,9233.0,wyoming
5 p.m.–5:59 p.m.,157724.0,146510.0,737.0,101.0,2095.0,8281.0,wyoming
6 p.m.–6:59 p.m.,161399.0,150152.0,841.0,101.0,2368.0,7937.0,wyoming
7 p.m.–7:59 p.m.,161129.0,151139.0,919.0,78.0,1954.0,7039.0,wyoming
8 p.m.–8:59 p.m.,164597.0,153946.0,1021.0,80.0,2024.0,7526.0,wyoming
9 p.m.–9:59 p.m.,159596.0,149457.0,1073.0,81.0,2063.0,6922.0,wyoming
 10 p.m.–10:59 p.m.,151877.0,141831.0,989.0,59.0,2086.0,6912.0,wyoming
 11 p.m.–11:59 p.m.,134750.0,125382.0,1029.0,42.0,1916.0,6381.0,wyoming
Unknown Time of Day,29267.0,23460.0,188.0,35.0,393.0,5191.0,wyoming
